# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	77560	79863	+	PQBR24_00475	rloC	Wobble nucleotide-excising tRNase	COG:COG4694, COG:J, RefSeq:WP_006379607.1, SO:0001217, UniParc:UPI0002C52E3B, UniRef:UniRef100_A0A1V0M6P6, UniRef:UniRef50_B8GSP5, UniRef:UniRef90_A0A1V0M6P6
pQBR24_contig_1	cds	79930	80439	-	PQBR24_00480	radC	DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	COG:COG2003, COG:L, RefSeq:WP_003092330.1, SO:0001217, UniParc:UPI0001E9E916, UniRef:UniRef100_A0A0U3JQ67, UniRef:UniRef50_A0A0R0LI19, UniRef:UniRef90_A0A376DXQ9
pQBR24_contig_1	cds	80791	81855	-	PQBR24_00485	yhcG	DUF1016 domain-containing protein	COG:COG4804, COG:R, RefSeq:WP_003092331.1, SO:0001217, UniParc:UPI0001E9E917, UniRef:UniRef100_A0A5Z3BWN1, UniRef:UniRef50_A0A8I0T2H1, UniRef:UniRef90_A0A177RFE5
pQBR24_contig_1	cds	81852	83051	-	PQBR24_00490	fimB	Integrase/recombinase, includes phage integrase	COG:COG0582, COG:LX, RefSeq:WP_001062689.1, SO:0001217, UniParc:UPI0001E9E918, UniRef:UniRef100_A0A1V0M6P5, UniRef:UniRef50_A0A833V987, UniRef:UniRef90_A0A157SSW9
pQBR24_contig_1	cds	83265	83423	-	PQBR24_00495		Short chain dehydrogenase	RefSeq:WP_156342200.1, SO:0001217, UniParc:UPI0003FD0DA4, UniRef:UniRef100_A0A2A3LYD1, UniRef:UniRef50_A0A2A3LYD1, UniRef:UniRef90_A0A2A3LYD1
pQBR24_contig_1	cds	83575	85050	-	PQBR24_00500		DNA (cytosine-5-)-methyltransferase	RefSeq:WP_054925959.1, SO:0001217, UniParc:UPI0006D436A6, UniRef:UniRef100_A0A136QAX3, UniRef:UniRef50_A0A7X1GI83, UniRef:UniRef90_A0A1L7NPF3
pQBR24_contig_1	cds	85218	86138	-	PQBR24_00505	rdgC	recombination-associated protein RdgC	RefSeq:WP_060501065.1, SO:0001217, UniParc:UPI0007616181, UniRef:UniRef100_A0A5C7KM08, UniRef:UniRef50_Q88M72, UniRef:UniRef90_A0A2L0T6M0
pQBR24_contig_1	cds	86252	87040	-	PQBR24_00510		C-type lectin domain-containing protein	RefSeq:WP_054925956.1, SO:0001217, UniParc:UPI0006D4171E, UniRef:UniRef100_A0A5C7KP49, UniRef:UniRef50_A0A2A3LXE9, UniRef:UniRef90_A0A2A3LXE9
pQBR24_contig_1	cds	87053	87373	-	PQBR24_00515		DNA-binding protein	RefSeq:WP_082420986.1, SO:0001217, UniParc:UPI00079AA8ED, UniRef:UniRef100_A0A136QBP9, UniRef:UniRef50_A0A0C1HRB6, UniRef:UniRef90_A0A136QBP9
pQBR24_contig_1	cds	87425	87829	-	PQBR24_00520	traR	Conjugal transfer protein TraR	SO:0001217, UniRef:UniRef50_A0A136QBN7, UniRef:UniRef90_A0A136QBN7
pQBR24_contig_1	cds	88077	88583	-	PQBR24_00525		DUF1795 domain-containing protein	RefSeq:WP_054925951.1, SO:0001217, UniParc:UPI0006D4065F, UniRef:UniRef100_A0A136QBN9, UniRef:UniRef50_A0A136QBN9, UniRef:UniRef90_A0A136QBN9
pQBR24_contig_1	cds	88696	89196	-	PQBR24_00530		Cellulose synthase	RefSeq:WP_054925949.1, SO:0001217, UniParc:UPI0006D44FA8, UniRef:UniRef100_A0A5C7KLV7, UniRef:UniRef50_A0A0C1KLD4, UniRef:UniRef90_A0A5C7KLV7
pQBR24_contig_1	cds	89251	90126	-	PQBR24_00535		SprT-like domain-containing protein	RefSeq:WP_082420985.1, SO:0001217, UniParc:UPI0009EBA599, UniRef:UniRef100_A0A136QAL0, UniRef:UniRef50_A0A136QAL0, UniRef:UniRef90_A0A136QAL0
pQBR24_contig_1	cds	90378	90590	-	PQBR24_00540		DDE-Tnp-ISL3 domain-containing protein	RefSeq:WP_054925947.1, SO:0001217, UniParc:UPI0006D46C47, UniRef:UniRef100_A0A5C7KPV9, UniRef:UniRef50_A0A5E7MZ60, UniRef:UniRef90_A0A3G1DGL3
pQBR24_contig_1	cds	90732	90962	-	PQBR24_00545		Phage protein	SO:0001217, UniParc:UPI0006D41B96, UniRef:UniRef100_A0A5C7KLW2, UniRef:UniRef50_A0A2A3LY08, UniRef:UniRef90_A0A2L0T6V0
pQBR24_contig_1	cds	91003	91356	-	PQBR24_00550		Peptidase-S8 domain-containing protein	RefSeq:WP_054925963.1, SO:0001217, UniParc:UPI0006D3DA16, UniRef:UniRef100_A0A136QA21, UniRef:UniRef50_B2TGW0, UniRef:UniRef90_A0A136QA21
pQBR24_contig_1	cds	91555	91854	-	PQBR24_00555		Small CPxCG-related zinc finger protein	RefSeq:WP_060501059.1, SO:0001217, UniParc:UPI0007618DAB, UniRef:UniRef100_A0A5C7KLZ9, UniRef:UniRef50_A0A1L7NPE6, UniRef:UniRef90_A0A2L0T6N3
pQBR24_contig_1	cds	92102	92377	-	PQBR24_00560		SAM-dependent methyltransferase	RefSeq:WP_060501057.1, SO:0001217, UniParc:UPI000761D234, UniRef:UniRef100_A0A136Q9P9, UniRef:UniRef50_A0A136Q9P9, UniRef:UniRef90_A0A136Q9P9
pQBR24_contig_1	cds	92423	92695	-	PQBR24_00565		Four helix bundle protein	RefSeq:WP_060501055.1, SO:0001217, UniParc:UPI000760FA68, UniRef:UniRef100_A0A136Q9U6, UniRef:UniRef50_A0A136Q9U6, UniRef:UniRef90_A0A136Q9U6
pQBR24_contig_1	cds	92849	93499	+	PQBR24_00570	tcpQ	TcpQ domain-containing protein	RefSeq:WP_023383695.1, SO:0001217, UniParc:UPI0003C0B150, UniRef:UniRef100_A0A2A3LX88, UniRef:UniRef50_A0A2A3LX88, UniRef:UniRef90_A0A2A3LX88
pQBR24_contig_1	cds	93645	94031	+	PQBR24_00575		Tail assembly chaperone	RefSeq:WP_051376153.1, SO:0001217, UniParc:UPI0006841136, UniRef:UniRef100_A0A2A3LXE7, UniRef:UniRef50_A0A2A3LXE7, UniRef:UniRef90_A0A2A3LXE7
pQBR24_contig_1	cds	94024	94206	+	PQBR24_00580		ParB-C domain-containing protein	RefSeq:WP_023383693.1, SO:0001217, UniParc:UPI0003C0A263, UniRef:UniRef100_A0A2A3LX34, UniRef:UniRef50_A0A166QTS7, UniRef:UniRef90_A0A2A3LX34
pQBR24_contig_1	cds	94408	94701	+	PQBR24_00585		HNH endonuclease	RefSeq:WP_023383692.1, SO:0001217, UniParc:UPI0003C07D6B, UniRef:UniRef100_A0A7W2PV04, UniRef:UniRef50_A0A2A3LXI6, UniRef:UniRef90_A0A2A3LXI6
pQBR24_contig_1	cds	94758	95087	-	PQBR24_00590	vbhA	VbhA domain-containing protein	SO:0001217, UniParc:UPI0003C08170, UniRef:UniRef100_A0A2A3LXM2, UniRef:UniRef50_A0A2A3LXM2, UniRef:UniRef90_A0A2A3LXM2
pQBR24_contig_1	cds	95207	95497	-	PQBR24_00595		Transcriptional regulator	RefSeq:WP_041925792.1, SO:0001217, UniParc:UPI0005A525F2, UniRef:UniRef100_A0A2A3LXF6, UniRef:UniRef50_A0A2A3LXF6, UniRef:UniRef90_A0A2A3LXF6
pQBR24_contig_1	cds	95592	96119	-	PQBR24_00600	impL	Type VI secretion system protein ImpL	RefSeq:WP_023383690.1, SO:0001217, UniParc:UPI0003C090D3, UniRef:UniRef100_A0A2A3LXZ8, UniRef:UniRef50_A0A2A3LXZ8, UniRef:UniRef90_A0A2A3LXZ8
pQBR24_contig_1	cds	96140	96439	-	PQBR24_00605	kefB	Potassium transporter KefB	RefSeq:WP_023383689.1, SO:0001217, UniParc:UPI0003C09F98, UniRef:UniRef100_A0A2A3LYB0, UniRef:UniRef50_A0A2V4PV86, UniRef:UniRef90_A0A2A3LYB0
pQBR24_contig_1	cds	96483	96698	-	PQBR24_00610		Cytochrome c nitrite reductase small subunit	SO:0001217, UniParc:UPI0003C079F8, UniRef:UniRef100_A0A2A3LX70, UniRef:UniRef50_A0A1G6PTM5, UniRef:UniRef90_A0A2A3LX70
pQBR24_contig_1	cds	96832	97107	-	PQBR24_00615		Histidine kinase	RefSeq:WP_041925829.1, SO:0001217, UniParc:UPI00041E3071, UniRef:UniRef100_A0A2A3LXD9, UniRef:UniRef50_A0A1L7NP86, UniRef:UniRef90_A0A2A3LXD9
pQBR24_contig_1	cds	97332	97634	-	PQBR24_00620		DUF5076 domain-containing protein	RefSeq:WP_023383686.1, SO:0001217, UniParc:UPI0003C06E87, UniRef:UniRef100_A0A2A3LXJ7, UniRef:UniRef50_A0A023WZI9, UniRef:UniRef90_A0A2V4QIF4
pQBR24_contig_1	cds	97727	97921	+	PQBR24_00625		Pirin	SO:0001217, UniParc:UPI0003C080C8, UniRef:UniRef100_A0A2A3LXF4, UniRef:UniRef50_A0A2V4Q3K6, UniRef:UniRef90_A0A2V4Q3K6
pQBR24_contig_1	cds	97987	98571	-	PQBR24_00630		Phage protein	RefSeq:WP_023383684.1, SO:0001217, UniParc:UPI0003C0B7B1, UniRef:UniRef100_UPI0003C0B7B1, UniRef:UniRef50_A0A2V4QXA5, UniRef:UniRef90_UPI002001A674
pQBR24_contig_1	cds	98528	98818	-	PQBR24_00635		hypothetical protein	
pQBR24_contig_1	cds	98945	99199	-	PQBR24_00640		hypothetical protein	
pQBR24_contig_1	cds	99796	100263	-	PQBR24_00645		DUF2141 domain-containing protein	RefSeq:WP_023383682.1, SO:0001217, UniParc:UPI0003C08D1E, UniRef:UniRef100_UPI0003C08D1E, UniRef:UniRef50_A0A3G1DGK9, UniRef:UniRef90_UPI0015A73B62
pQBR24_contig_1	cds	100349	100582	-	PQBR24_00650		Conserved domain protein	SO:0001217, UniParc:UPI0003C073A8, UniRef:UniRef100_A0A3E1UMN3, UniRef:UniRef50_A0A3E1UMN3, UniRef:UniRef90_A0A3E1UMN3
pQBR24_contig_1	cds	100673	100852	-	PQBR24_00655		Transposase	RefSeq:WP_122227898.1, SO:0001217, UniParc:UPI000A436555, UniRef:UniRef100_A0A3E1UMK4, UniRef:UniRef50_A0A3E1UMK4, UniRef:UniRef90_A0A3E1UMK4
pQBR24_contig_1	cds	100917	101264	-	PQBR24_00660		Deoxyhypusine synthase	RefSeq:WP_135002592.1, SO:0001217, UniParc:UPI000AB7F2EA, UniRef:UniRef100_A0A5C7KLU6, UniRef:UniRef50_A0A7V8J555, UniRef:UniRef90_A0A5C7KLU6
pQBR24_contig_1	cds	101695	102099	-	PQBR24_00665		Secreted protein	RefSeq:WP_023383680.1, SO:0001217, UniParc:UPI0003C07797, UniRef:UniRef100_A0A3E1UNE0, UniRef:UniRef50_A0A3E1UNE0, UniRef:UniRef90_A0A3E1UNE0
pQBR24_contig_1	cds	102175	102399	-	PQBR24_00670		Transmembrane protein	RefSeq:WP_135002593.1, SO:0001217, UniParc:UPI000A5C33AC, UniRef:UniRef100_A0A3M4K4C5, UniRef:UniRef50_A0A3M4K4C5, UniRef:UniRef90_A0A3M4K4C5
pQBR24_contig_1	cds	102667	102924	-	PQBR24_00675		DUF3144 domain-containing protein	RefSeq:WP_023383679.1, SO:0001217, UniParc:UPI0003C07D1C, UniRef:UniRef100_A0A3E1UMK8, UniRef:UniRef50_A0A3E1UMK8, UniRef:UniRef90_A0A3E1UMK8
pQBR24_contig_1	cds	103050	103379	+	PQBR24_00680		Sulfotransfer-1 domain-containing protein	RefSeq:WP_023383678.1, SO:0001217, UniParc:UPI0003C06DCB, UniRef:UniRef100_A0A3M4K3M8, UniRef:UniRef50_A0A1L7NPC4, UniRef:UniRef90_A0A3M4K3M8
pQBR24_contig_1	cds	103590	104018	+	PQBR24_00685		M20-dimer domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3E1UMQ1, UniRef:UniRef90_A0A3E1UMQ1
pQBR24_contig_1	cds	104346	104594	+	PQBR24_00690		hypothetical protein	RefSeq:WP_023383676.1, SO:0001217, UniParc:UPI0003C0ABDF, UniRef:UniRef100_A0A3M4K3N8, UniRef:UniRef50_A0A3M4K3N8, UniRef:UniRef90_A0A3M4K3N8
pQBR24_contig_1	cds	104862	105071	-	PQBR24_00695		DUF1737 domain-containing protein	RefSeq:WP_023383675.1, SO:0001217, UniParc:UPI0003C0AB67, UniRef:UniRef100_A0A3E1UMR0, UniRef:UniRef50_A0A2V4QX96, UniRef:UniRef90_A0A3E1UMR0
pQBR24_contig_1	cds	105202	105993	-	PQBR24_00700		DUF4157 domain-containing protein	RefSeq:WP_023383674.1, SO:0001217, UniParc:UPI0003C09CC0, UniRef:UniRef100_A0A3E1UML4, UniRef:UniRef50_A0A3E1UML4, UniRef:UniRef90_A0A3E1UML4
pQBR24_contig_1	cds	106072	106479	-	PQBR24_00705		Glyoxalase-8 domain-containing protein	RefSeq:WP_023383673.1, SO:0001217, UniParc:UPI0003C0B5BF, UniRef:UniRef100_A0A3E1UMK7, UniRef:UniRef50_A0A3E1UMK7, UniRef:UniRef90_A0A3E1UMK7
pQBR24_contig_1	cds	107303	107569	-	PQBR24_00710		Minor tail protein	RefSeq:WP_041925789.1, SO:0001217, UniParc:UPI0005A558BE, UniRef:UniRef100_A0A3M4K3U5, UniRef:UniRef50_A0A6N4J2S9, UniRef:UniRef90_A0A3M4K3U5
pQBR24_contig_1	cds	108087	108314	-	PQBR24_00715		Zinc-finger	RefSeq:WP_023383671.1, SO:0001217, UniParc:UPI0003C0B9EA, UniRef:UniRef100_A0A3M4K3N9, UniRef:UniRef50_A0A3M4K3N9, UniRef:UniRef90_A0A3M4K3N9
pQBR24_contig_1	cds	108330	108575	-	PQBR24_00720		Inner membrane protein	RefSeq:WP_023383670.1, SO:0001217, UniParc:UPI0003C0987A, UniRef:UniRef100_A0A3E1UMP1, UniRef:UniRef50_A0A3E1UMP1, UniRef:UniRef90_A0A3E1UMP1
pQBR24_contig_1	cds	108585	108806	-	PQBR24_00725		Transposase	RefSeq:WP_023383669.1, SO:0001217, UniParc:UPI0003C0AC0A, UniRef:UniRef100_A0A3E1UML3, UniRef:UniRef50_A0A3E1UML3, UniRef:UniRef90_A0A3E1UML3
pQBR24_contig_1	cds	108822	109088	-	PQBR24_00730		YiaAB domain-containing protein	SO:0001217, UniParc:UPI0003C0B3BC, UniRef:UniRef100_A0A3E1UNF0, UniRef:UniRef50_A0A3E1UNF0, UniRef:UniRef90_A0A3E1UNF0
pQBR24_contig_1	cds	109191	109766	-	PQBR24_00735		Transmembrane protein	RefSeq:WP_135002594.1, SO:0001217, UniParc:UPI000A841D1E, UniRef:UniRef100_A0A3E1UML8, UniRef:UniRef50_A0A3E1UML8, UniRef:UniRef90_A0A3E1UML8
pQBR24_contig_1	cds	109837	110055	-	PQBR24_00740		DUF3072 domain-containing protein	RefSeq:WP_023383666.1, SO:0001217, UniParc:UPI0003C07C9E, UniRef:UniRef100_A0A3M4K3V5, UniRef:UniRef50_A0A3M4K3V5, UniRef:UniRef90_A0A3M4K3V5
pQBR24_contig_1	cds	110289	110573	-	PQBR24_00745		Transmembrane protein	RefSeq:WP_023383665.1, SO:0001217, UniParc:UPI0003C09E1C, UniRef:UniRef100_A0A3E1UMR9, UniRef:UniRef50_A0A3E1UMR9, UniRef:UniRef90_A0A3E1UMR9
pQBR24_contig_1	cds	110613	110792	-	PQBR24_00750		DUF2141 domain-containing protein	SO:0001217, UniParc:UPI0011DB305F, UniRef:UniRef100_A0A3E1UMM4, UniRef:UniRef50_A0A3E1UMM4, UniRef:UniRef90_A0A3E1UMM4
pQBR24_contig_1	cds	111419	111700	-	PQBR24_00755		Phage protein	RefSeq:WP_023383663.1, SO:0001217, UniParc:UPI0003C07317, UniRef:UniRef100_A0A3M4KAI8, UniRef:UniRef50_A0A3M4KAI8, UniRef:UniRef90_A0A3M4KAI8
pQBR24_contig_1	cds	111715	111960	-	PQBR24_00760	vbhA	VbhA domain-containing protein	RefSeq:WP_060501515.1, SO:0001217, UniParc:UPI000760C3D6, UniRef:UniRef100_A0A3M4KB31, UniRef:UniRef50_A0A3M5I464, UniRef:UniRef90_A0A3M4KB31
pQBR24_contig_1	cds	112057	112236	-	PQBR24_00765		Zinc ribbon domain-containing protein	RefSeq:WP_023383662.1, SO:0001217, UniParc:UPI0003C06DAC, UniRef:UniRef100_A0A3E1UMM5, UniRef:UniRef50_S6BR71, UniRef:UniRef90_A0A3E1UMM5
pQBR24_contig_1	cds	112263	112856	-	PQBR24_00770		N-acetyltransferase	RefSeq:WP_023383661.1, SO:0001217, UniParc:UPI0003C0706E, UniRef:UniRef100_A0A3E1UMQ3, UniRef:UniRef50_A0A1L7NND9, UniRef:UniRef90_A0A3E1UMQ3
pQBR24_contig_1	cds	112885	113214	-	PQBR24_00775		DUF1902 domain-containing protein	RefSeq:WP_135002595.1, SO:0001217, UniParc:UPI001071BF29, UniRef:UniRef100_A0A3E1UMM2, UniRef:UniRef50_A0A3E1UMM2, UniRef:UniRef90_A0A3E1UMM2
pQBR24_contig_1	cds	113327	113575	-	PQBR24_00780		TFIIS-type domain-containing protein	RefSeq:WP_023383660.1, SO:0001217, UniParc:UPI0003C0AD1A, UniRef:UniRef100_A0A3M4KAW7, UniRef:UniRef50_A0A3M4KAW7, UniRef:UniRef90_A0A3M4KAW7
pQBR24_contig_1	cds	113593	113718	-	PQBR24_00785		hypothetical protein	
pQBR24_contig_1	cds	113813	113980	-	PQBR24_00790		hypothetical protein	
pQBR24_contig_1	cds	113992	114135	-	PQBR24_00795		Integrase	RefSeq:WP_176515319.1, SO:0001217, UniParc:UPI000407681B, UniRef:UniRef100_A0A3M4KAH6, UniRef:UniRef50_S6AYB5, UniRef:UniRef90_A0A3M4KAH6
pQBR24_contig_1	cds	114149	114430	-	PQBR24_00800		Transposase	RefSeq:WP_023383659.1, SO:0001217, UniParc:UPI0003C0857F, UniRef:UniRef100_UPI0003C0857F, UniRef:UniRef50_A0A3Q9DAW1, UniRef:UniRef90_UPI0003C0857F
pQBR24_contig_1	cds	114442	114921	-	PQBR24_00805	parB	Chromosome partitioning protein ParB	KEGG:K03497, SO:0001217, UniParc:UPI0009FF5AB6, UniRef:UniRef100_A0A3E1UNF9, UniRef:UniRef50_A0A1X0N8X8, UniRef:UniRef90_A0A3E1UNF9
pQBR24_contig_1	cds	114893	115153	-	PQBR24_00810		Transposase	RefSeq:WP_023383657.1, SO:0001217, UniParc:UPI0003C0925E, UniRef:UniRef100_A0A3E1UMM6, UniRef:UniRef50_A0A3E1UMM6, UniRef:UniRef90_A0A3E1UMM6
pQBR24_contig_1	cds	115173	115382	-	PQBR24_00815		Small CPxCG-related zinc finger protein	RefSeq:WP_023383656.1, SO:0001217, UniParc:UPI0003C0827D, UniRef:UniRef100_A0A3E1UMN7, UniRef:UniRef50_A0A3E1UMN7, UniRef:UniRef90_A0A3E1UMN7
pQBR24_contig_1	cds	115432	115644	-	PQBR24_00820		Holin	RefSeq:WP_023383655.1, SO:0001217, UniParc:UPI0003C0B930, UniRef:UniRef100_UPI0003C0B930, UniRef:UniRef50_A0A136QC97, UniRef:UniRef90_A0A136QC97
pQBR24_contig_1	cds	115855	116163	-	PQBR24_00825		hypothetical protein	RefSeq:WP_023383654.1, SO:0001217, UniParc:UPI0003C0AD37, UniRef:UniRef100_UPI0003C0AD37, UniRef:UniRef50_UPI0003C0AD37, UniRef:UniRef90_UPI0003C0AD37
pQBR24_contig_1	cds	116264	116428	-	PQBR24_00830		hypothetical protein	RefSeq:WP_158491107.1, SO:0001217, UniParc:UPI00130D9844, UniRef:UniRef100_UPI00130D9844, UniRef:UniRef50_UPI0018E83AE1, UniRef:UniRef90_UPI00130D9844
pQBR24_contig_1	cds	116521	116772	-	PQBR24_00835		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000F0074AC, UniRef:UniRef90_UPI0011DC7F0A
pQBR24_contig_1	cds	116862	116984	-	PQBR24_00840		hypothetical protein	
pQBR24_contig_1	cds	117001	117399	-	PQBR24_00845		Universal stress protein	RefSeq:WP_023383653.1, SO:0001217, UniParc:UPI0003C0A323, UniRef:UniRef100_UPI0003C0A323, UniRef:UniRef50_A0A5F1BVE3, UniRef:UniRef90_UPI0003C0A323
pQBR24_contig_1	cds	117414	118157	-	PQBR24_00850		DUF1273 domain-containing protein	RefSeq:WP_023383652.1, SO:0001217, UniParc:UPI0003C0B65C, UniRef:UniRef100_UPI0003C0B65C, UniRef:UniRef50_A0A0D1PHN6, UniRef:UniRef90_UPI0003C0B65C
pQBR24_contig_1	cds	118257	118790	-	PQBR24_00855		Transposase	RefSeq:WP_023383651.1, SO:0001217, UniParc:UPI0003C0821C, UniRef:UniRef100_UPI0003C0821C, UniRef:UniRef50_A0A3M6CG90, UniRef:UniRef90_UPI000E32C59F
pQBR24_contig_1	cds	118802	119071	-	PQBR24_00860		hypothetical protein	RefSeq:WP_023383650.1, SO:0001217, UniParc:UPI0003C06D26, UniRef:UniRef100_UPI0003C06D26, UniRef:UniRef50_UPI0003C06D26, UniRef:UniRef90_UPI0003C06D26
pQBR24_contig_1	cds	119511	119726	-	PQBR24_00865		hypothetical protein	RefSeq:WP_023383649.1, SO:0001217, UniParc:UPI0003C06E09, UniRef:UniRef100_UPI0003C06E09, UniRef:UniRef50_UPI0003C06E09, UniRef:UniRef90_UPI0003C06E09
pQBR24_contig_1	cds	119876	120268	+	PQBR24_00870		hypothetical protein	
pQBR24_contig_1	cds	120583	120843	-	PQBR24_00875		hypothetical protein	
pQBR24_contig_1	cds	120952	121224	-	PQBR24_00880		TetR-C-6 domain-containing protein	RefSeq:WP_023383645.1, SO:0001217, UniParc:UPI0003C066C9, UniRef:UniRef100_UPI0003C066C9, UniRef:UniRef50_A0A1G5PEV7, UniRef:UniRef90_UPI0003C066C9
pQBR24_contig_1	cds	121331	121579	-	PQBR24_00885		Toxin-antitoxin system, antitoxin component, ribbon-helix-helix domain protein	RefSeq:WP_023383644.1, SO:0001217, UniParc:UPI0003C08832, UniRef:UniRef100_UPI0003C08832, UniRef:UniRef50_A0A0B9H5L5, UniRef:UniRef90_A0A2R3ILY5
pQBR24_contig_1	cds	121843	122187	-	PQBR24_00890		hypothetical protein	RefSeq:WP_023383643.1, SO:0001217, UniParc:UPI0003C06A3C, UniRef:UniRef100_UPI0003C06A3C, UniRef:UniRef50_UPI0003C06A3C, UniRef:UniRef90_UPI0003C06A3C
pQBR24_contig_1	cds	122284	122697	-	PQBR24_00895		DUF2591 domain-containing protein	RefSeq:WP_023383642.1, SO:0001217, UniParc:UPI0003C094CB, UniRef:UniRef100_UPI0003C094CB, UniRef:UniRef50_A0A3G1DGJ3, UniRef:UniRef90_UPI0003C094CB
pQBR24_contig_1	cds	122832	123176	+	PQBR24_00900		Secreted protein	SO:0001217, UniRef:UniRef50_A0A3G1DGI5, UniRef:UniRef90_A0A3G1DGI5
pQBR24_contig_1	cds	123222	123443	-	PQBR24_00905	pnuC	Nicotinamide riboside transporter PnuC	RefSeq:WP_023383640.1, SO:0001217, UniParc:UPI0003C06AD6, UniRef:UniRef100_A0A3M4KBE4, UniRef:UniRef50_A0A3M4KBE4, UniRef:UniRef90_A0A3M4KBE4
pQBR24_contig_1	cds	123487	123966	-	PQBR24_00910	parB	Chromosome partitioning protein ParB	KEGG:K03497, RefSeq:WP_151883544.1, SO:0001217, UniParc:UPI00125E9C31, UniRef:UniRef100_UPI00125E9C31, UniRef:UniRef50_A0A1X0N8X8, UniRef:UniRef90_A0A3E1UNF9
pQBR24_contig_1	cds	123982	124230	-	PQBR24_00915		Stability/partitioning determinant	RefSeq:WP_023383639.1, SO:0001217, UniParc:UPI0003C0747C, UniRef:UniRef100_UPI0003C0747C, UniRef:UniRef50_A0A0P9N0B4, UniRef:UniRef90_UPI0003C0747C
pQBR24_contig_1	cds	124341	125087	-	PQBR24_00920		hypothetical protein	RefSeq:WP_148299956.1, SO:0001217, UniParc:UPI000A841633, UniRef:UniRef100_UPI000A841633, UniRef:UniRef50_UPI000A841633, UniRef:UniRef90_UPI000A841633
pQBR24_contig_1	cds	125262	125519	-	PQBR24_00925		hypothetical protein	RefSeq:WP_151883543.1, SO:0001217, UniParc:UPI000ABD11AF, UniRef:UniRef100_UPI000ABD11AF, UniRef:UniRef50_UPI000ABD11AF, UniRef:UniRef90_UPI000ABD11AF
pQBR24_contig_1	cds	125537	125917	-	PQBR24_00930		Phage protein	RefSeq:WP_060501508.1, SO:0001217, UniParc:UPI00076203B3, UniRef:UniRef100_UPI00076203B3, UniRef:UniRef50_A0A1E5X723, UniRef:UniRef90_A0A6C0L5K4
pQBR24_contig_1	cds	125944	126195	-	PQBR24_00935		hypothetical protein	RefSeq:WP_060501507.1, SO:0001217, UniParc:UPI0007616A0C, UniRef:UniRef100_UPI0007616A0C, UniRef:UniRef50_UPI0007616A0C, UniRef:UniRef90_UPI0007616A0C
pQBR24_contig_1	cds	126284	126682	-	PQBR24_00940		Thioredoxin family protein	RefSeq:WP_060501505.1, SO:0001217, UniParc:UPI000761ED59, UniRef:UniRef100_UPI000761ED59, UniRef:UniRef50_A0A1T1IYI8, UniRef:UniRef90_UPI000761ED59
pQBR24_contig_1	cds	126760	126990	-	PQBR24_00945		hypothetical protein	RefSeq:WP_060501503.1, SO:0001217, UniParc:UPI000761DFCD, UniRef:UniRef100_UPI000761DFCD, UniRef:UniRef50_UPI00200AF36A, UniRef:UniRef90_UPI000761DFCD
pQBR24_contig_1	cds	127092	127313	-	PQBR24_00950		Transposase	RefSeq:WP_060501501.1, SO:0001217, UniParc:UPI0007618353, UniRef:UniRef100_UPI0007618353, UniRef:UniRef50_A0A3E1UML3, UniRef:UniRef90_UPI0007618353
pQBR24_contig_1	cds	127358	127570	-	PQBR24_00955		Holin	RefSeq:WP_060501499.1, SO:0001217, UniParc:UPI000760EC01, UniRef:UniRef100_UPI000760EC01, UniRef:UniRef50_A0A136QC97, UniRef:UniRef90_A0A136QC97
pQBR24_contig_1	cds	127658	127834	-	PQBR24_00960		Secreted protein	RefSeq:WP_156342222.1, SO:0001217, UniParc:UPI0012E195E1, UniRef:UniRef100_UPI0012E195E1, UniRef:UniRef50_A0A3M3J888, UniRef:UniRef90_UPI0018E8F85F
pQBR24_contig_1	cds	127846	128193	-	PQBR24_00965	chpB	type II toxin-antitoxin system ChpB family toxin	EC:3.1.-.-, KEGG:K18841, RefSeq:WP_060501497.1, SO:0001217, UniParc:UPI000761DBE4, UniRef:UniRef100_A0A1G5PGT6, UniRef:UniRef50_D6CVX4, UniRef:UniRef90_A0A1G5PGT6
pQBR24_contig_1	cds	128190	128444	-	PQBR24_00970	chpS	Antitoxin ChpS	KEGG:K18842, RefSeq:WP_060501495.1, SO:0001217, UniParc:UPI000760F56A, UniRef:UniRef100_UPI000760F56A, UniRef:UniRef50_A0A0Q7XL91, UniRef:UniRef90_A0A1G5PGT4
pQBR24_contig_1	cds	128520	129191	-	PQBR24_00975		Phage integrase family protein	RefSeq:WP_060501493.1, SO:0001217, UniParc:UPI0007610FD4, UniRef:UniRef100_UPI0007610FD4, UniRef:UniRef50_A0A5E7DN00, UniRef:UniRef90_A0A1G5PH72
pQBR24_contig_1	cds	129327	129566	-	PQBR24_00980		Prophage protein	RefSeq:WP_023383636.1, SO:0001217, UniParc:UPI0003C088F6, UniRef:UniRef100_A0A3M4KAV6, UniRef:UniRef50_A0A3M4KAV6, UniRef:UniRef90_A0A3M4KAV6
