# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	80770	81468	-	PQBR23_00495		Glutathione S-transferase	RefSeq:WP_021703072.1, SO:0001217, UniParc:UPI0003981CF0, UniRef:UniRef100_A0A8G5ZA03, UniRef:UniRef50_A0A0M6YHA6, UniRef:UniRef90_A0A8G5ZA03
pQBR23_contig_1	cds	81570	82184	+	PQBR23_00500	tetR	TetR family transcriptional regulator	RefSeq:WP_034011914.1, SO:0001217, UniParc:UPI00053EAAE1, UniRef:UniRef100_A0A0N8HH03, UniRef:UniRef50_A0A8J3E5K7, UniRef:UniRef90_A0A0N8HH03
pQBR23_contig_1	cds	82181	82888	+	PQBR23_00505		Thiol:disulfide oxidoreductase	RefSeq:WP_021703074.1, SO:0001217, UniParc:UPI0003971B4E, UniRef:UniRef100_A0A8G3YB10, UniRef:UniRef50_A9GUQ4, UniRef:UniRef90_A0A8G3YB10
pQBR23_contig_1	cds	83031	83420	-	PQBR23_00510	doxX	DoxX family protein	RefSeq:WP_256216466.1, SO:0001217, UniParc:UPI000AFB1FB0, UniRef:UniRef100_UPI000AFB1FB0, UniRef:UniRef50_F3KW77, UniRef:UniRef90_A0A8G5ZDL4
pQBR23_contig_1	cds	83508	84263	-	PQBR23_00515		DUF2063 domain-containing protein	RefSeq:WP_021703076.1, SO:0001217, UniParc:UPI0003969998, UniRef:UniRef100_A0A8G3Y7K5, UniRef:UniRef50_Q88P62, UniRef:UniRef90_A0A0P7DCG1
pQBR23_contig_1	cds	84260	85093	-	PQBR23_00520		DUF692 domain-containing protein	KEGG:K09930, SO:0001217, UniRef:UniRef50_Q88P61, UniRef:UniRef90_A0A8G5ZCV6
pQBR23_contig_1	cds	85112	85384	-	PQBR23_00525		DUF2282 domain-containing protein	RefSeq:WP_021703078.1, SO:0001217, UniParc:UPI000396D8E2, UniRef:UniRef100_A0A8G5ZCC7, UniRef:UniRef50_A0A167ABY4, UniRef:UniRef90_A0A8G6CUC1
pQBR23_contig_1	cds	85727	86368	+	PQBR23_00530		DUF1109 domain-containing protein	RefSeq:WP_021703079.1, SO:0001217, UniParc:UPI000396A9FF, UniRef:UniRef100_A0A8G5ZAU9, UniRef:UniRef50_A0A024HJX5, UniRef:UniRef90_A0A8G5ZAU9
pQBR23_contig_1	cds	86380	87270	-	PQBR23_00535		Phosphohydrolase	RefSeq:WP_021703080.1, SO:0001217, UniParc:UPI000396554A, UniRef:UniRef100_A0A8G6CS01, UniRef:UniRef50_Q7P155, UniRef:UniRef90_A0A136Q9X1
pQBR23_contig_1	cds	87311	89242	-	PQBR23_00540		Methyl-accepting chemotaxis protein	RefSeq:WP_021703081.1, SO:0001217, UniParc:UPI0003965178, UniRef:UniRef100_A0A8G6CR14, UniRef:UniRef50_A0A2A3LW50, UniRef:UniRef90_A0A2A3LW50
pQBR23_contig_1	cds	89449	89721	-	PQBR23_00545		DUF2282 domain-containing protein	RefSeq:WP_021703082.1, SO:0001217, UniParc:UPI000396CA45, UniRef:UniRef100_A0A8G6CUC1, UniRef:UniRef50_A0A167ABY4, UniRef:UniRef90_A0A8G6CUC1
pQBR23_contig_1	cds	89937	90518	+	PQBR23_00550		Sigma-70 family RNA polymerase sigma factor	KEGG:K03088, RefSeq:WP_232897073.1, SO:0001217, UniParc:UPI001E582D5F, UniRef:UniRef100_UPI001E582D5F, UniRef:UniRef50_G8QM61, UniRef:UniRef90_A0A8G6CT31
pQBR23_contig_1	cds	90505	91146	+	PQBR23_00555		DUF1109 domain-containing protein	RefSeq:WP_021703084.1, SO:0001217, UniParc:UPI000396913D, UniRef:UniRef100_A0A8G6CWP1, UniRef:UniRef50_A0A024HJX5, UniRef:UniRef90_A0A8G6CWP1
pQBR23_contig_1	cds	91295	91402	+	PQBR23_00560		hypothetical protein	SO:0001217, UniParc:UPI0008E4DEB7, UniRef:UniRef100_A0A1I0UV63, UniRef:UniRef50_A0A1I0UV63, UniRef:UniRef90_A0A1I0UV63
pQBR23_contig_1	cds	92197	92454	+	PQBR23_00565	repB	RepB family plasmid replication initiator protein	RefSeq:WP_079392336.1, SO:0001217, UniParc:UPI0009A2D3FE, UniRef:UniRef100_A0A8G3Y4D1, UniRef:UniRef50_A0A8G3Y4D1, UniRef:UniRef90_A0A8G3Y4D1
pQBR23_contig_1	cds	92408	93334	-	PQBR23_00570		Resolvase	RefSeq:WP_004574516.1, SO:0001217, UniParc:UPI0002A175B1, UniRef:UniRef100_A0A6B7PWG2, UniRef:UniRef50_A0A0P9ZY56, UniRef:UniRef90_Q936T4
pQBR23_contig_1	cds	93536	93775	+	PQBR23_00575		RHH-6 domain-containing protein	RefSeq:WP_004574517.1, SO:0001217, UniParc:UPI00000B1427, UniRef:UniRef100_A0A6B7PZR9, UniRef:UniRef50_I4N206, UniRef:UniRef90_I4N206
pQBR23_contig_1	cds	93775	94185	+	PQBR23_00580		putative toxin-antitoxin system toxin component, PIN family	COG:COG1569, COG:R, KEGG:K07063, RefSeq:WP_004574518.1, SO:0001217, UniParc:UPI0002D200C6, UniRef:UniRef100_A0A6B7PY67, UniRef:UniRef50_A0A2N1XI60, UniRef:UniRef90_A0A024EL46
pQBR23_contig_1	cds	94189	97185	+	PQBR23_00585		Tn3 family transposase	COG:COG4644, COG:X, RefSeq:WP_054925591.1, SO:0001217, UniParc:UPI0006D43319, UniRef:UniRef100_UPI0006D43319, UniRef:UniRef50_A0A2E5Y8M5, UniRef:UniRef90_A0A0P9QTT5
pQBR23_contig_1	cds	97323	97535	-	PQBR23_00590		Transposon Tn21 modulator protein	RefSeq:WP_004574520.1, SO:0001217, UniParc:UPI0002D1E091, UniRef:UniRef100_A0A6B7PW84, UniRef:UniRef50_A0A1V0M5C5, UniRef:UniRef90_A0A6B7PW84
pQBR23_contig_1	cds	97659	97895	-	PQBR23_00595	merE	broad-spectrum mercury transporter MerE	NCBIFam:NF010310.2, RefSeq:WP_004574521.1, SO:0001217, UniParc:UPI0002D1EFD2, UniRef:UniRef100_A0A6B7Q0J0, UniRef:UniRef50_A0A7Y7ZD55, UniRef:UniRef90_Q936T9
pQBR23_contig_1	cds	97888	98250	-	PQBR23_00600	merD	mercuric resistance transcriptional repressor protein MerD	KEGG:K19057, RefSeq:WP_004574522.1, SO:0001217, UniParc:UPI0002D1B2CC, UniRef:UniRef100_A0A2R3IL41, UniRef:UniRef50_A0A2R3IL41, UniRef:UniRef90_A0A2R3IL41
pQBR23_contig_1	cds	98250	98666	-	PQBR23_00605		Transmembrane protein	RefSeq:WP_004574523.1, SO:0001217, UniParc:UPI00000BCAA2, UniRef:UniRef100_A0A6B7Q313, UniRef:UniRef50_A0A3M8SD66, UniRef:UniRef90_V7D710
pQBR23_contig_1	cds	98687	100369	-	PQBR23_00610	merA	mercury(II) reductase	EC:1.16.1.1, KEGG:K00520, NCBIFam:TIGR02053.1, RefSeq:WP_004574524.1, SO:0001217, UniParc:UPI0002D19304, UniRef:UniRef100_A0A6B7Q2F8, UniRef:UniRef50_P00392, UniRef:UniRef90_A0A2A3M178
pQBR23_contig_1	cds	100382	100813	-	PQBR23_00615	merC	organomercurial transporter MerC	KEGG:K19058, NCBIFam:NF033784.1, RefSeq:WP_004574525.1, SO:0001217, UniParc:UPI00000BA48E, UniRef:UniRef100_A0A6B7PWR0, UniRef:UniRef50_A0A290SAK2, UniRef:UniRef90_A6N5F4
pQBR23_contig_1	cds	100826	101104	-	PQBR23_00620	merP	mercury resistance system periplasmic binding protein MerP	NCBIFam:TIGR02052.1, RefSeq:WP_004574526.1, SO:0001217, UniParc:UPI00000BCE1D, UniRef:UniRef100_A0A6B7PWG8, UniRef:UniRef50_P04129, UniRef:UniRef90_A0A109LM23
pQBR23_contig_1	cds	101118	101468	-	PQBR23_00625	merT	mercuric ion transporter MerT	RefSeq:WP_004574527.1, SO:0001217, UniParc:UPI0002D1FB9D, UniRef:UniRef100_A0A109LMI3, UniRef:UniRef50_A0A0H3KDB4, UniRef:UniRef90_Q936U5
pQBR23_contig_1	cds	101540	101959	+	PQBR23_00630	merR	Hg(II)-responsive transcriptional regulator	RefSeq:WP_004574528.1, SO:0001217, UniParc:UPI0002D15DEB, UniRef:UniRef100_A0A6B7PY74, UniRef:UniRef50_M1F8R8, UniRef:UniRef90_A0A024ELE8
pQBR23_contig_1	cds	102112	102330	-	PQBR23_00635		Cytochrome c	RefSeq:WP_004574529.1, SO:0001217, UniParc:UPI0002D1BFA2, UniRef:UniRef100_A0A2L1KDM9, UniRef:UniRef50_A0A2L1KDM9, UniRef:UniRef90_A0A2L1KDM9
pQBR23_contig_1	cds	102409	102771	+	PQBR23_00640		Myosin motor domain-containing protein	RefSeq:WP_175442734.1, SO:0001217, UniParc:UPI000AA4B72C, UniRef:UniRef100_A0A7W2JL54, UniRef:UniRef50_A0A7W2JL54, UniRef:UniRef90_A0A7W2JL54
pQBR23_contig_1	cds	103263	104555	+	PQBR23_00645	ltrA	group II intron reverse transcriptase/maturase	EC:2.7.7.49, KEGG:K00986, RefSeq:WP_017341082.1, SO:0001217, UniParc:UPI000312F515, UniRef:UniRef100_A0A5B7XTS0, UniRef:UniRef50_A0A6H9SQT5, UniRef:UniRef90_A0A2S9D3A5
pQBR23_contig_1	cds	104620	105483	+	PQBR23_00650		PKS-DH domain-containing protein	RefSeq:WP_232897072.1, SO:0001217, UniParc:UPI001E4BB632, UniRef:UniRef100_A0A2A3M138, UniRef:UniRef50_A0A2A3M138, UniRef:UniRef90_A0A2A3M138
pQBR23_contig_1	cds	105580	106155	-	PQBR23_00655		Adenylate cyclase	RefSeq:WP_023383753.1, SO:0001217, UniParc:UPI0003C06832, UniRef:UniRef100_A0A2A3M1L3, UniRef:UniRef50_R9VEM1, UniRef:UniRef90_A0A2A3M1L3
pQBR23_contig_1	cds	106283	106744	+	PQBR23_00660	cheZ	Chemotaxis protein CheZ	RefSeq:WP_023383754.1, SO:0001217, UniParc:UPI0003C08B13, UniRef:UniRef100_A0A2A3M1D4, UniRef:UniRef50_R9VDW0, UniRef:UniRef90_A0A2A3M1D4
pQBR23_contig_1	cds	106946	107353	+	PQBR23_00665		DDE Tnp4 domain-containing protein	RefSeq:WP_023383755.1, SO:0001217, UniParc:UPI0003C07274, UniRef:UniRef100_A0A2A3M1V9, UniRef:UniRef50_A0A2A3M1V9, UniRef:UniRef90_A0A2A3M1V9
pQBR23_contig_1	cds	107350	107865	+	PQBR23_00670		Phage protein	RefSeq:WP_023383756.1, SO:0001217, UniParc:UPI0003C098B9, UniRef:UniRef100_A0A2A3M289, UniRef:UniRef50_A0A2A3M289, UniRef:UniRef90_A0A2A3M289
pQBR23_contig_1	cds	107924	108214	+	PQBR23_00675		DUF3467 domain-containing protein	RefSeq:WP_054925589.1, SO:0001217, UniParc:UPI0006D489DA, UniRef:UniRef100_UPI0006D489DA, UniRef:UniRef50_A0A7Y1FCB5, UniRef:UniRef90_A0A2A3M167
pQBR23_contig_1	cds	108374	109033	+	PQBR23_00680		Cysteine peptidase	RefSeq:WP_232897071.1, SO:0001217, UniParc:UPI001E604123, UniRef:UniRef100_UPI001E604123, UniRef:UniRef50_R9VB89, UniRef:UniRef90_A0A2A3M1F5
pQBR23_contig_1	cds	109129	109986	-	PQBR23_00685		ImpA-N domain-containing protein	RefSeq:WP_004574800.1, SO:0001217, UniParc:UPI0002D20D4D, UniRef:UniRef100_A0A3M4JQM0, UniRef:UniRef50_A0A3M4JQM0, UniRef:UniRef90_A0A3M4JQM0
pQBR23_contig_1	cds	110240	111298	+	PQBR23_00690		Tyr recombinase domain-containing protein	RefSeq:WP_023383760.1, SO:0001217, UniParc:UPI0003C0B432, UniRef:UniRef100_A0A2A3M137, UniRef:UniRef50_R9VDW6, UniRef:UniRef90_R9VDW6
pQBR23_contig_1	cds	111348	111845	-	PQBR23_00695		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniParc:UPI0003C09A4A, UniRef:UniRef100_A0A2A3M1D9, UniRef:UniRef50_A0A2A3M1D9, UniRef:UniRef90_A0A2A3M1D9
pQBR23_contig_1	cds	112379	113242	+	PQBR23_00700		Phage protein	RefSeq:WP_023383762.1, SO:0001217, UniParc:UPI0003C08C60, UniRef:UniRef100_A0A2A3M128, UniRef:UniRef50_R9VEM7, UniRef:UniRef90_A0A2A3M128
pQBR23_contig_1	cds	113262	113723	+	PQBR23_00705		DUF4231 domain-containing protein	RefSeq:WP_023383763.1, SO:0001217, UniParc:UPI0003C0980C, UniRef:UniRef100_A0A2A3M1K3, UniRef:UniRef50_A0A2A3M1K3, UniRef:UniRef90_A0A2A3M1K3
pQBR23_contig_1	cds	113762	114460	-	PQBR23_00710		Type I-U CRISPR-associated protein Cas8c	RefSeq:WP_232897068.1, SO:0001217, UniParc:UPI001E2EA9A2, UniRef:UniRef100_UPI001E2EA9A2, UniRef:UniRef50_R9VBP6, UniRef:UniRef90_A0A2A3M1C4
pQBR23_contig_1	cds	114664	114927	+	PQBR23_00715	vbhA	VbhA domain-containing protein	RefSeq:WP_041925797.1, SO:0001217, UniParc:UPI0004226EC5, UniRef:UniRef100_A0A3E1UX80, UniRef:UniRef50_R9VFZ3, UniRef:UniRef90_A0A3E1UX80
pQBR23_contig_1	cds	114939	115187	+	PQBR23_00720	lysM	LysM domain-containing protein	RefSeq:WP_023383766.1, SO:0001217, UniParc:UPI0003C097EA, UniRef:UniRef100_A0A2A3M1F7, UniRef:UniRef50_A0A2A3M1F7, UniRef:UniRef90_A0A2A3M1F7
pQBR23_contig_1	cds	115327	115551	+	PQBR23_00725		DNA primase	RefSeq:WP_023383767.1, SO:0001217, UniParc:UPI0003C0A1EB, UniRef:UniRef100_A0A2A3M280, UniRef:UniRef50_R9VEN1, UniRef:UniRef90_A0A2A3M280
pQBR23_contig_1	cds	115586	115849	+	PQBR23_00730		LPD28 domain-containing protein	RefSeq:WP_023383768.1, SO:0001217, UniParc:UPI0003C070C2, UniRef:UniRef100_A0A2A3M155, UniRef:UniRef50_R9VDX6, UniRef:UniRef90_A0A2A3M155
pQBR23_contig_1	cds	115929	116435	-	PQBR23_00735		Rod-binding domain-containing protein	RefSeq:WP_176483541.1, SO:0001217, UniParc:UPI0015969734, UniRef:UniRef100_A0A3E1UWW6, UniRef:UniRef50_R9VBQ1, UniRef:UniRef90_A0A136QBK8
pQBR23_contig_1	cds	116768	117565	+	PQBR23_00740		Thiol:disulfide interchange protein	RefSeq:WP_023383770.1, SO:0001217, UniParc:UPI0003C092B9, UniRef:UniRef100_A0A2A3M1U3, UniRef:UniRef50_Q58AH8, UniRef:UniRef90_A0A136QBJ2
pQBR23_contig_1	cds	117602	118300	+	PQBR23_00745	traW	type-F conjugative transfer system protein TraW	RefSeq:WP_023383771.1, SO:0001217, UniParc:UPI0003C09CEF, UniRef:UniRef100_A0A2A3M1R9, UniRef:UniRef50_A0A5E7N375, UniRef:UniRef90_R9VB98
pQBR23_contig_1	cds	118297	119334	+	PQBR23_00750	traU	Conjugal transfer protein TraU	KEGG:K12060, RefSeq:WP_023383772.1, SO:0001217, UniParc:UPI0003C06708, UniRef:UniRef100_A0A2A3M1G7, UniRef:UniRef50_A0A5E7N4Y6, UniRef:UniRef90_A0A3G1HJQ0
pQBR23_contig_1	cds	119282	120013	+	PQBR23_00755	trbC	type-F conjugative transfer system pilin assembly protein TrbC	RefSeq:WP_224459419.1, SO:0001217, UniParc:UPI001CCEB16D, UniRef:UniRef100_A0A2A3M1S8, UniRef:UniRef50_A0A1D3KAB6, UniRef:UniRef90_A0A3G1DGL1
pQBR23_contig_1	cds	120215	120451	+	PQBR23_00760		hypothetical protein	
pQBR23_contig_1	cds	120493	120873	-	PQBR23_00765		PC4 domain-containing protein	RefSeq:WP_023383775.1, SO:0001217, UniParc:UPI0003C0A4BC, UniRef:UniRef100_A0A2A3M1W2, UniRef:UniRef50_A0A136QA23, UniRef:UniRef90_A0A136QA23
pQBR23_contig_1	cds	120954	121850	-	PQBR23_00770	rdgC	Recombination-associated protein RdgC	RefSeq:WP_023383776.1, SO:0001217, UniParc:UPI0003C0A193, UniRef:UniRef100_A0A3M4JQQ8, UniRef:UniRef50_A0A7X1WYY6, UniRef:UniRef90_A0A3G1DH09
pQBR23_contig_1	cds	121973	123979	+	PQBR23_00775	ligA	NAD-dependent DNA ligase LigA	RefSeq:WP_023383777.1, SO:0001217, UniParc:UPI0003C08B6D, UniRef:UniRef100_A0A3M4JQ70, UniRef:UniRef50_A0A6P2FSL4, UniRef:UniRef90_R9V6W0
pQBR23_contig_1	cds	124040	125107	+	PQBR23_00780		DNA primase	RefSeq:WP_023383778.1, SO:0001217, UniParc:UPI0003C0660F, UniRef:UniRef100_A0A2A3M2J6, UniRef:UniRef50_R9VEN9, UniRef:UniRef90_R9VEN9
pQBR23_contig_1	cds	125250	125789	+	PQBR23_00785		DUF882 domain-containing protein	RefSeq:WP_023383779.1, SO:0001217, UniParc:UPI0003C07C76, UniRef:UniRef100_A0A5C7KQH8, UniRef:UniRef50_A0A855KN57, UniRef:UniRef90_A0A136QBK7
pQBR23_contig_1	cds	125836	126741	-	PQBR23_00790		Kri1-C domain-containing protein	RefSeq:WP_023383780.1, SO:0001217, UniParc:UPI0003C06A29, UniRef:UniRef100_A0A3M4JQI4, UniRef:UniRef50_V5YPC5, UniRef:UniRef90_A0A136Q9A5
pQBR23_contig_1	cds	126753	128027	-	PQBR23_00795		Peripla-BP-6 domain-containing protein	RefSeq:WP_054893914.1, SO:0001217, UniParc:UPI0006D41E4A, UniRef:UniRef100_A0A2A3M1R2, UniRef:UniRef50_R9VG05, UniRef:UniRef90_A0A2A3M1R2
pQBR23_contig_1	cds	128020	129879	-	PQBR23_00800	traG	Conjugal transfer protein TraG	SO:0001217, UniParc:UPI000F151CB7, UniRef:UniRef100_A0A2A3M1F6, UniRef:UniRef50_A0A5E7N418, UniRef:UniRef90_A0A3G1DGM0
pQBR23_contig_1	cds	129845	130717	-	PQBR23_00805		DNA repair protein RAD52	RefSeq:WP_054893912.1, SO:0001217, UniParc:UPI0006D40CD5, UniRef:UniRef100_A0A2A3M1Q6, UniRef:UniRef50_R9VEP2, UniRef:UniRef90_A0A2A3M1Q6
pQBR23_contig_1	cds	130940	131551	+	PQBR23_00810		OmpA-like domain-containing protein	RefSeq:WP_054893911.1, SO:0001217, UniParc:UPI0006D42554, UniRef:UniRef100_A0A2A3M1F1, UniRef:UniRef50_A0A136QBH8, UniRef:UniRef90_A0A136QBH8
pQBR23_contig_1	cds	131548	131832	+	PQBR23_00815	traL	type IV conjugative transfer system protein TraL	RefSeq:WP_054893910.1, SO:0001217, UniParc:UPI0006D45B2C, UniRef:UniRef100_A0A2A3M1V2, UniRef:UniRef50_A0A5E7N5N3, UniRef:UniRef90_A0A5E7N5N3
pQBR23_contig_1	cds	131891	132523	+	PQBR23_00820	traE	Conjugal transfer pilus assembly protein TraE	RefSeq:WP_023383786.1, SO:0001217, UniParc:UPI0003C08774, UniRef:UniRef100_A0A2A3M1Q0, UniRef:UniRef50_A0A179RGH6, UniRef:UniRef90_A0A179RGH6
pQBR23_contig_1	cds	132520	133365	+	PQBR23_00825	traK	Conjugal transfer protein TraK	KEGG:K12066, RefSeq:WP_054925610.1, SO:0001217, UniParc:UPI0006D43264, UniRef:UniRef100_A0A3M4JQ76, UniRef:UniRef50_A0A5E7N4B4, UniRef:UniRef90_A0A1L7NPK9
pQBR23_contig_1	cds	133368	134570	+	PQBR23_00830	traB	Conjugal transfer protein TraB	RefSeq:WP_054893908.1, SO:0001217, UniParc:UPI0006D3D42C, UniRef:UniRef100_A0A2A3M2I8, UniRef:UniRef50_A0A1L7NPK7, UniRef:UniRef90_A0A2A3M2I8
pQBR23_contig_1	cds	134585	135193	+	PQBR23_00835	traV	type IV conjugative transfer system lipoprotein TraV	KEGG:K12064, RefSeq:WP_082412207.1, SO:0001217, UniParc:UPI0009EA4333, UniRef:UniRef100_A0A2A3M1H9, UniRef:UniRef50_A0A3G8GVB8, UniRef:UniRef90_A0A2V4PUX1
pQBR23_contig_1	cds	135213	135554	+	PQBR23_00840	traA	Conjugal transfer pilus assembly protein TraA	RefSeq:WP_060500575.1, SO:0001217, UniParc:UPI000760BDF1, UniRef:UniRef100_A0A3M4JQZ3, UniRef:UniRef50_A2SNK6, UniRef:UniRef90_A0A1L7NPN4
pQBR23_contig_1	cds	135652	138099	+	PQBR23_00845	traC	type IV secretion system protein TraC	SO:0001217, UniParc:UPI000F2B6548, UniRef:UniRef100_A0A3M4JQ79, UniRef:UniRef50_A0A136Q9E7, UniRef:UniRef90_A0A136Q9E7
pQBR23_contig_1	cds	138280	138744	+	PQBR23_00850		Signal peptide protein	RefSeq:WP_023383792.1, SO:0001217, UniParc:UPI0003C0A644, UniRef:UniRef100_A0A2A3M1E5, UniRef:UniRef50_A0A2A3M1E5, UniRef:UniRef90_A0A2A3M1E5
pQBR23_contig_1	cds	138749	139312	+	PQBR23_00855	lepB	Peptidase-S26 domain-containing protein	RefSeq:WP_041925802.1, SO:0001217, UniParc:UPI0005A51219, UniRef:UniRef100_A0A2A3M1P6, UniRef:UniRef50_V5YNU7, UniRef:UniRef90_A0A1L7NPP2
pQBR23_contig_1	cds	139312	140313	+	PQBR23_00860	traF	IncF plasmid conjugative transfer pilus assembly protein TraF	KEGG:K12057, SO:0001217, UniParc:UPI000AC770C5, UniRef:UniRef100_A0A3M4JQW9, UniRef:UniRef50_V5YQR6, UniRef:UniRef90_A0A6B7Q1B5
pQBR23_contig_1	cds	140313	141764	+	PQBR23_00865		Conjugal transfer protein	SO:0001217, UniParc:UPI0003C0A47C, UniRef:UniRef100_A0A2A3M1E0, UniRef:UniRef50_A0A1L7NPL5, UniRef:UniRef90_A0A1L7NPL5
pQBR23_contig_1	cds	141774	145970	+	PQBR23_00870	traG	Conjugal transfer protein TraG	RefSeq:WP_023383796.1, SO:0001217, UniParc:UPI0003C079D8, UniRef:UniRef100_A0A2A3M1U2, UniRef:UniRef50_R9VBS0, UniRef:UniRef90_A0A2A3M1U2
pQBR23_contig_1	cds	146163	146459	-	PQBR23_00875		hypothetical protein	
pQBR23_contig_1	cds	146689	148323	-	PQBR23_00880	gspE	General secretion pathway protein GspE	RefSeq:WP_023383798.1, SO:0001217, UniParc:UPI0003C08F36, UniRef:UniRef100_A0A2A3M266, UniRef:UniRef50_A0A5E7N7G2, UniRef:UniRef90_A0A136QBR2
pQBR23_contig_1	cds	148612	149043	-	PQBR23_00885		Lytic transglycosylase	RefSeq:WP_023383800.1, SO:0001217, UniParc:UPI0003C09A31, UniRef:UniRef100_A0A2A3M1G8, UniRef:UniRef50_A0A136QBH3, UniRef:UniRef90_A0A136QBH3
pQBR23_contig_1	cds	149092	150054	+	PQBR23_00890		Sel1 repeat family protein	RefSeq:WP_023383801.1, SO:0001217, UniParc:UPI0003C0A486, UniRef:UniRef100_A0A2A3M1R3, UniRef:UniRef50_R9VEQ6, UniRef:UniRef90_A0A136QBJ7
pQBR23_contig_1	cds	150009	150572	-	PQBR23_00895		Peptidase M50B-like protein	SO:0001217, UniParc:UPI000F1A62D4, UniRef:UniRef100_A0A3M4JVI8, UniRef:UniRef50_A0A3M4JVI8, UniRef:UniRef90_A0A3M4JVI8
pQBR23_contig_1	cds	150880	152064	+	PQBR23_00900		IgGFc-binding domain-containing protein	RefSeq:WP_175442732.1, SO:0001217, UniParc:UPI0004059FEA, UniRef:UniRef100_A0A3M4JVP8, UniRef:UniRef50_V7D9X0, UniRef:UniRef90_A0A3M4JVP8
pQBR23_contig_1	cds	152310	152726	+	PQBR23_00905		Signal peptide protein	RefSeq:WP_023383803.1, SO:0001217, UniParc:UPI0003C094E6, UniRef:UniRef100_A0A2A3M1D5, UniRef:UniRef50_A0A1L7NPQ9, UniRef:UniRef90_V7DA40
pQBR23_contig_1	cds	152723	153883	+	PQBR23_00910	traN	Conjugal transfer protein TraN	RefSeq:WP_041925803.1, SO:0001217, UniParc:UPI0003FCD32E, UniRef:UniRef100_A0A3M4JVN7, UniRef:UniRef50_A4JTM2, UniRef:UniRef90_A0A2S3WLD6
pQBR23_contig_1	cds	153896	155488	+	PQBR23_00915	traN	Conjugal transfer protein TraN	KEGG:K12058, RefSeq:WP_218187328.1, SO:0001217, UniParc:UPI00041E6AFE, UniRef:UniRef100_A0A3M4JVY3, UniRef:UniRef50_A4JTM1, UniRef:UniRef90_A0A3M4JVY3
pQBR23_contig_1	cds	155795	156259	+	PQBR23_00920	slyB	Outer membrane lipoprotein SlyB	RefSeq:WP_041925804.1, SO:0001217, UniParc:UPI0005A53A86, UniRef:UniRef100_A0A2A3M1D0, UniRef:UniRef50_A0A2A3M1D0, UniRef:UniRef90_A0A2A3M1D0
pQBR23_contig_1	cds	156401	158332	+	PQBR23_00925	recG	ATP-dependent DNA helicase RecG	RefSeq:WP_023383807.1, SO:0001217, UniParc:UPI0003C0A9C8, UniRef:UniRef100_A0A2A3M1T3, UniRef:UniRef50_A0A5E7N5P6, UniRef:UniRef90_A0A3G1DH32
pQBR23_contig_1	cds	158347	158988	+	PQBR23_00930		Helix-turn-helix domain-containing protein	RefSeq:WP_023383808.1, SO:0001217, UniParc:UPI0003C0A544, UniRef:UniRef100_A0A2A3M1M8, UniRef:UniRef50_A0A179RGI8, UniRef:UniRef90_A0A179RGI8
pQBR23_contig_1	cds	159069	160802	+	PQBR23_00935		VWFA domain-containing protein	EC:6.6.1.2, KEGG:K09883, RefSeq:WP_023383809.1, SO:0001217, UniParc:UPI0003C06A67, UniRef:UniRef100_A0A2S3WKF0, UniRef:UniRef50_A0A1L7NPM5, UniRef:UniRef90_A0A6B7Q4N9
pQBR23_contig_1	cds	160928	161992	+	PQBR23_00940		AAA domain-containing protein	RefSeq:WP_023383810.1, SO:0001217, UniParc:UPI0003C0A2F6, UniRef:UniRef100_A0A2A3M2H1, UniRef:UniRef50_A0A1L7NPQ4, UniRef:UniRef90_A0A2S3WL35
pQBR23_contig_1	cds	162108	163229	+	PQBR23_00945		DUF3150 domain-containing protein	RefSeq:WP_023383811.1, SO:0001217, UniParc:UPI0003C07AA8, UniRef:UniRef100_A0A2S3WKA4, UniRef:UniRef50_A0A5E7N8C2, UniRef:UniRef90_A0A2S3WKA4
pQBR23_contig_1	cds	163278	163736	-	PQBR23_00950		HTH cro/C1-type domain-containing protein	SO:0001217, UniParc:UPI0002D1FD19, UniRef:UniRef100_A0A3M4JV90, UniRef:UniRef50_A0A1L7NPR6, UniRef:UniRef90_A0A3M4JV90
pQBR23_contig_1	cds	164260	165252	+	PQBR23_00955		Single-stranded DNA-binding protein	RefSeq:WP_004574787.1, SO:0001217, UniParc:UPI0002D1E7AC, UniRef:UniRef100_A0A3M4JVN0, UniRef:UniRef50_A0A3M4JVN0, UniRef:UniRef90_A0A3M4JVN0
pQBR23_contig_1	cds	165394	167928	+	PQBR23_00960	topB	DNA topoisomerase	EC:5.6.2.1, KEGG:K03169, RefSeq:WP_023383812.1, SO:0001217, UniParc:UPI0003C097D7, UniRef:UniRef100_A0A2A3M1M6, UniRef:UniRef50_A0A5E7QGX7, UniRef:UniRef90_A0A2S3WKC3
pQBR23_contig_1	cds	167925	170447	+	PQBR23_00965		HD Cas3-type domain-containing protein	RefSeq:WP_236185411.1, SO:0001217, UniParc:UPI001F2D1C33, UniRef:UniRef100_UPI001F2D1C33, UniRef:UniRef50_R9VG34, UniRef:UniRef90_A0A2S3WLF2
